2018-11-18 15:25:03,107 [1] Log_Level-DEBUG, File-LogSenderService.cs, Function-LogSenderServiceOnDebug, - Log Sender Service On Debug
2018-11-18 15:31:19,863 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-18 15:31:19,878 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-38-30.mog file has deleted
2018-11-18 15:31:19,883 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-39-30.mog file has deleted
2018-11-18 15:31:19,888 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-40-30.mog file has deleted
2018-11-18 15:31:19,894 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-41-30.mog file has deleted
2018-11-18 15:31:19,900 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-42-30.mog file has deleted
2018-11-18 15:31:19,906 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-43-30.mog file has deleted
2018-11-18 15:31:19,911 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-44-30.mog file has deleted
2018-11-18 15:31:19,918 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-45-30.mog file has deleted
2018-11-18 15:31:19,926 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-46-30.mog file has deleted
2018-11-18 15:31:19,927 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-47-30.mog file has deleted
2018-11-18 15:31:19,928 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-48-30.mog file has deleted
2018-11-18 15:31:19,930 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-49-30.mog file has deleted
2018-11-18 15:31:19,931 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-50-30.mog file has deleted
2018-11-18 15:31:19,933 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-51-30.mog file has deleted
2018-11-18 15:31:19,935 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-52-30.mog file has deleted
2018-11-18 15:31:19,936 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-53-30.mog file has deleted
2018-11-18 15:31:19,937 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-54-30.mog file has deleted
2018-11-18 15:31:19,939 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-55-30.mog file has deleted
2018-11-18 15:31:19,940 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-56-30.mog file has deleted
2018-11-18 15:31:19,941 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-57-30.mog file has deleted
2018-11-18 15:31:19,943 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-58-30.mog file has deleted
2018-11-18 15:31:19,945 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--14-59-30.mog file has deleted
2018-11-18 15:31:19,946 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-00-30.mog file has deleted
2018-11-18 15:31:19,948 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-01-30.mog file has deleted
2018-11-18 15:31:19,949 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-02-30.mog file has deleted
2018-11-18 15:31:19,951 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-03-30.mog file has deleted
2018-11-18 15:31:19,952 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-04-30.mog file has deleted
2018-11-18 15:31:19,953 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-05-30.mog file has deleted
2018-11-18 15:31:19,953 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task list deleted, main loop has finished the current iteration, going to sleep
2018-11-18 15:31:19,954 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main thread going to sleep for 60 seconds
2018-11-18 15:32:19,956 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main thread wake's up, starting new iteration
2018-11-18 15:32:19,957 Thread number[9] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server (http://10.0.0.40:8080) is alive
2018-11-18 15:32:20,030 Thread number[9] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server (http://10.0.0.40:8080) is online
2018-11-18 15:32:20,030 Thread number[9] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-18 15:32:20,074 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-32-09.cyb file is in writing mode. cannot be access!
2018-11-18 15:32:20,074 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Packets' folder
2018-11-18 15:32:20,074 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Packets' folder
2018-11-18 15:32:20,186 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-32-09.cyb file is in writing mode. cannot be access!
2018-11-18 15:32:20,187 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 275626 within the limit (104857600 bytes)
2018-11-18 15:32:20,189 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in Packets folder
2018-11-18 15:32:20,190 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for Packets log folder
2018-11-18 15:32:20,191 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for Packets folder and started his operation
2018-11-18 15:32:20,191 Thread number[11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Packets Folder strating his sending process task
2018-11-18 15:32:20,193 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Packetsfolder started his parsing process
2018-11-18 15:32:20,225 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-31-09.cyb log file started his parsing process
2018-11-18 15:32:20,263 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-31-30.fsa file is in writing mode. cannot be access!
2018-11-18 15:32:20,264 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'FSAccess' folder
2018-11-18 15:32:20,265 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'FSAccess' folder
2018-11-18 15:32:20,342 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-31-30.fsa file is in writing mode. cannot be access!
2018-11-18 15:32:20,343 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 92838 within the limit (104857600 bytes)
2018-11-18 15:32:20,345 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in FSAccess folder
2018-11-18 15:32:20,346 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for FSAccess log folder
2018-11-18 15:32:20,346 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for FSAccess folder and started his operation
2018-11-18 15:32:20,350 Thread number[12] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - FSAccess Folder strating his sending process task
2018-11-18 15:32:20,351 Thread number[12] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - FSAccessfolder started his parsing process
2018-11-18 15:32:20,353 Thread number[12] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-30-30.fsa log file started his parsing process
2018-11-18 15:32:20,441 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-31-30.cimg file is in writing mode. cannot be access!
2018-11-18 15:32:20,442 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Images' folder
2018-11-18 15:32:20,443 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Images' folder
2018-11-18 15:32:20,516 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-31-30.cimg file is in writing mode. cannot be access!
2018-11-18 15:32:20,525 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 143677 within the limit (104857600 bytes)
2018-11-18 15:32:20,527 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in Images folder
2018-11-18 15:32:20,528 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for Images log folder
2018-11-18 15:32:20,529 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for Images folder and started his operation
2018-11-18 15:32:20,529 Thread number[13] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Images Folder strating his sending process task
2018-11-18 15:32:20,531 Thread number[13] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Imagesfolder started his parsing process
2018-11-18 15:32:20,532 Thread number[13] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-30-30.cimg log file started his parsing process
2018-11-18 15:32:20,582 Thread number[12] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-30-30.fsa log file has successfuly finished his parsing process
2018-11-18 15:32:20,644 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-31-30.mog file is in writing mode. cannot be access!
2018-11-18 15:32:20,645 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Multievent' folder
2018-11-18 15:32:20,646 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Multievent' folder
2018-11-18 15:32:20,703 Thread number[12] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-31-30.fsa file is in writing mode. cannot be access!
2018-11-18 15:32:20,779 Thread number[12] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - FSAccessfolder finished his parsing process
2018-11-18 15:32:20,769 Thread number[9] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-31-30.mog file is in writing mode. cannot be access!
2018-11-18 15:32:20,780 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 4851093 within the limit (104857600 bytes)
2018-11-18 15:32:20,780 Thread number[13] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-30-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:32:20,781 Thread number[9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in Multievent folder
2018-11-18 15:32:20,782 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for Multievent log folder
2018-11-18 15:32:20,782 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for Multievent folder and started his operation
2018-11-18 15:32:20,783 Thread number[9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main thread is wating for all task to finish there operation
2018-11-18 15:32:20,779 Thread number[12] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for FSAccess files started
2018-11-18 15:32:20,783 Thread number[14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Multievent Folder strating his sending process task
2018-11-18 15:32:20,784 Thread number[14] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Multieventfolder started his parsing process
2018-11-18 15:32:20,784 Thread number[12] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-18 15:32:20,786 Thread number[12] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-18 15:32:20,786 Thread number[14] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-06-30.mog log file started his parsing process
2018-11-18 15:32:20,816 Thread number[13] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-31-30.cimg file is in writing mode. cannot be access!
2018-11-18 15:32:20,817 Thread number[13] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Imagesfolder finished his parsing process
2018-11-18 15:32:20,817 Thread number[13] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for Images files started
2018-11-18 15:32:20,818 Thread number[13] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-18 15:32:20,820 Thread number[13] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-18 15:32:20,823 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-31-09.cyb log file has successfuly finished his parsing process
2018-11-18 15:32:20,862 Thread number[11] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-32-09.cyb file is in writing mode. cannot be access!
2018-11-18 15:32:20,862 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Packetsfolder finished his parsing process
2018-11-18 15:32:20,862 Thread number[11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for Packets files started
2018-11-18 15:32:20,863 Thread number[11] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-18 15:32:20,868 Thread number[11] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-18 15:32:20,884 Thread number[14] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-06-30.mog log file has successfuly finished his parsing process
2018-11-18 15:32:20,911 Thread number[14] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-07-30.mog log file started his parsing process
2018-11-18 15:32:20,978 Thread number[14] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-07-30.mog log file has successfuly finished his parsing process
2018-11-18 15:32:21,015 Thread number[14] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-08-30.mog log file started his parsing process
2018-11-18 15:32:21,096 Thread number[14] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-08-30.mog log file has successfuly finished his parsing process
2018-11-18 15:32:21,174 Thread number[14] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-09-30.mog log file started his parsing process
2018-11-18 15:32:21,308 Thread number[14] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-09-30.mog log file has successfuly finished his parsing process
2018-11-18 15:32:21,336 Thread number[14] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-10-30.mog log file started his parsing process
2018-11-18 15:32:21,388 Thread number[14] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-10-30.mog log file has successfuly finished his parsing process
2018-11-18 15:32:21,409 Thread number[14] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-11-30.mog log file started his parsing process
