2018-11-18 15:25:03,107 [1] Log_Level-DEBUG, File-LogSenderService.cs, Function-LogSenderServiceOnDebug, - Log Sender Service On Debug
2018-11-21 09:46:02,887 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-55-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,892 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-56-49.cyb log file started his parsing process
2018-11-21 09:46:02,898 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-56-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,900 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-57-49.cyb log file started his parsing process
2018-11-21 09:46:02,904 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-57-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,906 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-58-49.cyb log file started his parsing process
2018-11-21 09:46:02,917 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-58-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,920 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-59-49.cyb log file started his parsing process
2018-11-21 09:46:02,928 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-59-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,931 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-00-49.cyb log file started his parsing process
2018-11-21 09:46:02,940 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-00-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,943 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-01-49.cyb log file started his parsing process
2018-11-21 09:46:02,955 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-01-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,959 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-02-49.cyb log file started his parsing process
2018-11-21 09:46:02,978 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-02-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,980 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-03-49.cyb log file started his parsing process
2018-11-21 09:46:02,998 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-03-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,004 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-04-49.cyb log file started his parsing process
2018-11-21 09:46:03,010 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-04-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,012 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-05-49.cyb log file started his parsing process
2018-11-21 09:46:03,032 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-05-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,039 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-06-49.cyb log file started his parsing process
2018-11-21 09:46:03,048 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-06-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,052 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-07-49.cyb log file started his parsing process
2018-11-21 09:46:03,062 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-07-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,065 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-08-49.cyb log file started his parsing process
2018-11-21 09:46:03,077 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-08-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,081 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-09-49.cyb log file started his parsing process
2018-11-21 09:46:03,087 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-09-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,091 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-10-49.cyb log file started his parsing process
2018-11-21 09:46:03,101 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-10-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,106 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-11-49.cyb log file started his parsing process
2018-11-21 09:46:03,114 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-11-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,117 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-12-49.cyb log file started his parsing process
2018-11-21 09:46:03,120 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-12-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,123 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-13-49.cyb log file started his parsing process
2018-11-21 09:46:03,126 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-13-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,130 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-14-49.cyb log file started his parsing process
2018-11-21 09:46:03,143 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-14-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,146 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-15-49.cyb log file started his parsing process
2018-11-21 09:46:03,152 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-15-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,156 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-16-49.cyb log file started his parsing process
2018-11-21 09:46:03,171 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-16-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,175 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-17-49.cyb log file started his parsing process
2018-11-21 09:46:03,187 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-17-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,193 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-18-49.cyb log file started his parsing process
2018-11-21 09:46:03,200 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-18-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,202 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-19-49.cyb log file started his parsing process
2018-11-21 09:46:03,209 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-19-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,212 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-20-49.cyb log file started his parsing process
2018-11-21 09:46:03,221 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-20-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,223 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-21-49.cyb log file started his parsing process
2018-11-21 09:46:03,234 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-21-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,237 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-22-49.cyb log file started his parsing process
2018-11-21 09:46:03,246 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-22-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,252 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-23-49.cyb log file started his parsing process
2018-11-21 09:46:03,266 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-23-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,270 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-24-49.cyb log file started his parsing process
2018-11-21 09:46:03,277 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-24-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,281 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-25-49.cyb log file started his parsing process
2018-11-21 09:46:03,293 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-25-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,296 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-26-49.cyb log file started his parsing process
2018-11-21 09:46:03,305 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-26-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,308 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-27-49.cyb log file started his parsing process
2018-11-21 09:46:03,314 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-27-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,316 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-28-49.cyb log file started his parsing process
2018-11-21 09:46:03,328 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-28-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,331 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-29-49.cyb log file started his parsing process
2018-11-21 09:46:03,337 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-29-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,339 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-30-49.cyb log file started his parsing process
2018-11-21 09:46:03,349 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-30-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,353 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-31-49.cyb log file started his parsing process
2018-11-21 09:46:03,357 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-31-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,361 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-32-49.cyb log file started his parsing process
2018-11-21 09:46:03,370 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-32-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,374 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-33-49.cyb log file started his parsing process
2018-11-21 09:46:03,381 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-33-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,384 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-34-49.cyb log file started his parsing process
2018-11-21 09:46:03,394 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-34-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,396 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-35-49.cyb log file started his parsing process
2018-11-21 09:46:03,404 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-35-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,407 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-36-49.cyb log file started his parsing process
2018-11-21 09:46:03,414 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-36-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,416 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-37-49.cyb log file started his parsing process
2018-11-21 09:46:03,428 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-37-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,430 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-38-49.cyb log file started his parsing process
2018-11-21 09:46:03,441 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-38-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,444 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-39-49.cyb log file started his parsing process
2018-11-21 09:46:03,450 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-39-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,452 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-40-49.cyb log file started his parsing process
2018-11-21 09:46:03,458 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-40-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,460 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-41-49.cyb log file started his parsing process
2018-11-21 09:46:03,464 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-41-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,467 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-42-49.cyb log file started his parsing process
2018-11-21 09:46:03,474 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-42-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,476 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-43-49.cyb log file started his parsing process
2018-11-21 09:46:03,484 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-43-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,487 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-44-49.cyb log file started his parsing process
2018-11-21 09:46:03,490 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-44-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,492 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-45-49.cyb log file started his parsing process
2018-11-21 09:46:03,497 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-45-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:03,501 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-46-49.cyb log file started his parsing process
